Come Together,"Here come old flattop he come grooving up slowly He got joo-joo eyeball he one holy roller He got hair down to his knee Got to be a joker he just do what the please He wear no shoeshine he got toe-jam football He got monkey finger he shoot coca-cola He say ""I know you, you know me"" One thing I can tell you is you got to be free Come together right now over me He bag production he got walrus gumboot He got Ono sideboard he one spinal cracker He got feet down below his knee Hold you in his armchair you can feel his disease Come together right now over me He roller-coaster he got early warning He got muddy water he one mojo filter He say ""One and one and one is three"" Got to be good-looking 'cause he's so hard to see Come together right now over me Come together yeah. Come together yeah. Come together yeah. Come together yeah. Come together yeah. Come together yeah. Come together yeah. Come together yeah."
Cry Baby Cry,"Cry baby cry Make your mother sigh She's old enough to know better. The king of Marigold was in the kitchen Cooking breakfast for the queen The queen was in the parlor Playing piano for the children of the king. Cry baby cry Make your mother sigh She's old enough to know better So cry baby cry. The king was in the garden Picking flowers for a friend who came to play The queen was in the playroom Painting pictures for the children's holiday. Cry baby cry Make your mother sigh She's old enough to know better So cry baby cry. The dutchess of Kircaldy always smiling And arriving late for tea The duke was having problems With a message at the local bird and bee. Cry baby cry Make your mother sigh She's old enough to know better So cry baby cry. At twelve o'clock a meeting round the table For a seance in the dark With voices out of nowhere Put on specially by the children for a lark. Cry baby cry Make you mother sigh She's old enough to know better So cry baby cry, cry, cry, cry baby Make your mother sigh. She's old enough to know better Cry baby cry Cry, cry, cry Make your mother sigh She's old enough to know better So cry baby cry. Can you take me back where I came from Can you take me back Can you take me back where I came from Brother can you take me back Can you take me back? Mm can you take me back where I came from Can you take me back?"
Day Tripper,"Got a good reason for taking the easy way out Got a good reason for taking the easy way out now She was a day tripper One way ticket, yeah It took me so long to find out and I found out  She's a big teaser She took me half the way there She's a big teaser She took me half the way there, now She was a day tripper One way ticket, yeah It took me so long to find out and I found out Ah, ah, ah, ah, ah, ah  Tried to please her She only played one night stand Tried to please her She only played one night stand, now She was a day tripper One way ticket, yeah It took me so long to find out and I found out  Day tripper, day tripper, yeah"
Dear Prudence,"Dear Prudence, won't you come out to play Dear Prudence, greet the brand new day The sun is up, the sky is blue It's beautiful and so are you Dear Prudence won't you come out and play Dear Prudence open up your eyes Dear Prudence see the sunny skies The wind is low the birds will sing that you are part of everything Dear Prudence won't you open up your eyes? Look around round Look around round round Look around Dear Prudence let me see you smile Dear Prudence like a little child The clouds will be a daisy chain So let me see you smile again Dear Prudence won't you let me see you smile?"
Devil In Her Heart,"She's got the devil in her heart But her eyes they tantalize She's gonna tear your heart apart oh her lips they really thrill me I'll take my chances for romance is So important to me She'll never hurt me she won't desert me she's an angel sent to me She's got the devil in her heart no, no, this I can't believe She's gonna tear you heart apart no, no nay will she deceive I can't believe that she'll ever ever go Not when she hugs and says she loves me so She'll never hurt me she won't desert me listen can't you see She's got the devil in her heart oh, no, no, no, this I can't believe She's gonna tear your heart apart no no nay will she deceive Don't take chances if your romance is So important to you She'll never hurt me She won't desert me she's an angel sent to me She's got the devil in her heart oh, no, no, no, no this I can't believe She's gonna tear your heart apart no, no nay will she deceive She's got the devil in her heart No she's an angel sent to me She's got the devil in her heart No she's an angel sent to me"
Dig A Pony,"I dig a pony Well you can celebrate anything you want Yes you can celebrate anything you want Ooh I do a road hog Well you can penetrate any place you go Yes you can penetrate any place you go I told you, all I want is you Everything has got to be just like you want it to Because I pick a moon dog Well you can radiate everything you are Yes you can radiate everything you are Ooh now I roll a stony Well you can imitate everyone you know Yes you can imitate everyone you know I told you, all I want is you Everything has got to be just like you want it to Because I feel the wind blow Well you can indicate everything you see Yes you can indicate everything you see Ooh now I roll a lorry Well you can syndicate any boat you row Yes you can syndicate any boat you row I told you, all I want is you Everything has got to be just like you want it to Because"
Dig It,"Like a rolling stone A like a rolling stone Like the FBI and the CIA And the BBC--BB King And Doris Day Matt Busby Dig it, dig it, dig it Dig it, dig it, dig it, dig it, dig it, dig it, dig it, dig it"
Dizzy Miss Lizzie,"You make me dizzy, Miss Lizzie, the way you rock'n'roll. You make me dizzy, Miss Lizzie, when we do the stroll. Come on, Miss Lizzie, love me 'fore I grow too old. Come on, give me fever, put your little hand in mine. You make me dizzy, dizzy Lizzie, Oh girl, you look so fine. Just a-rockin' and a-rollin', Girl I said I wish you were mine. You make me dizzy, Miss Lizze, when you call my name. O-o-o-o-oh baby, say you're driving me insane. Come on, come on, come on, cone on baby, I want to be your lover man. Run and tell your mama I want you to be my bride. Run and tell your brother, baby, don't run and hide. You make me dizzy, Miss Lizzie, girl I want to marry you. Come on, give me fever, put your little hand in mine, girl. You make me dizzy, dizzy Lizzie, girl, you look so fine. You're just a-rockin' and a-rollin', Oh I said I wish you were mine."
Do You Want To Know A Secret,"You'll never know how much I really love you You'll never know how much I really care Listen Do you want to know a secret Do you promise not to tell, whoa oh, oh Closer Let me whisper in your ear Say the words you long to hear I'm in love with you Listen Do you want to know a secret Do you promise not to tell, whoa oh, oh Closer Let me whisper in your ear Say the words you long to hear I'm in love with you I've known the secret for a week or two Nobody knows, just we two Listen Do you want to know a secret Do you promise not to tell, whoa oh, oh Closer Let me whisper in your ear Say the words you long to hear I'm in love with you"
Doctor Robert,"Ring my friend, I said you call Doctor Robert Day or night he'll be there any time at all, Doctor Robert Doctor Robert, you're a new and better man He helps you to understand He does everything he can, Doctor Robert If you're down he'll pick you up, Doctor Robert Take a drink from his special cup, Doctor Robert Doctor Robert, he's a man you must believe Helping everyone in need No one can succeed like Doctor Robert Well, well, well, you're feeling fine Well, well, well, he'll make you...Doctor Robert My friend works for the National Health, Doctor Robert You'll pay money just to see yourself with Doctor Robert Doctor Robert, you're a new and better man He helps you to understand He does everything he can, Doc Robert Well, well, well, you're feeling fine Well, well, well, he'll make you Doctor Robert Ring my friend, I said you call Doctor Robert Ring my friend, I said you call Doctor Robert Doctor Robert"
